2015-04-24,7,3,1,13,3
2015-04-25,0,2,0,28,0
2015-04-26,0,0,0,0,0
2015-04-27,5,4,1,19,1
2015-04-28,10,1,3,12,1
2015-04-29,13,3,2,14,1
2015-04-30,4,10,0,7,2
2015-05-01,0,5,1,13,1
2015-05-02,1,0,0,1,0
2015-05-03,2,0,2,2,0
2015-05-04,8,3,3,56,0
2015-05-05,0,4,2,14,1
2015-05-06,3,11,1,12,0
2015-05-07,5,4,0,4,4
2015-05-08,8,3,0,42,0
2015-05-09,0,0,1,0,0
2015-05-10,1,0,0,0,0
2015-05-11,4,2,0,9,4
2015-05-12,8,3,3,17,1
2015-05-13,1,2,0,7,2
2015-05-14,2,4,1,9,0
2015-05-15,1,0,0,2,1
2015-05-16,0,0,0,1,0
2015-05-17,0,0,0,0,0
2015-05-18,2,0,0,7,0
2015-05-19,1,2,0,33,0
2015-05-20,0,0,0,14,0
