2015-03-26,5,12,29,11,1
2015-03-27,4,8,34,7,8
2015-03-28,3,0,0,0,0
2015-03-29,2,0,4,0,0
2015-03-30,0,0,0,0,0
2015-03-31,1,0,0,0,0
2015-04-01,0,0,3,0,0
2015-04-02,1,0,0,0,0
2015-04-03,0,2,1,1,2
2015-04-04,0,1,4,0,0
2015-04-05,0,1,0,0,2
2015-04-06,12,19,26,9,6
2015-04-07,4,8,11,8,4
2015-04-08,4,13,39,6,4
2015-04-09,3,15,33,5,6
2015-04-10,9,9,37,17,4
2015-04-11,1,0,0,1,0
2015-04-12,0,1,0,1,0
2015-04-13,5,43,29,21,8
2015-04-14,5,55,21,14,7
2015-04-15,7,18,110,17,6
2015-04-16,3,21,61,8,16
2015-04-17,5,30,83,29,13
2015-04-18,0,1,0,0,0
2015-04-19,1,2,7,0,0
2015-04-20,11,27,55,7,4
2015-04-21,16,32,96,26,5
2015-04-22,18,46,73,29,6
2015-04-23,16,58,102,14,6
2015-04-24,14,41,56,48,8
2015-04-25,3,5,0,0,23
2015-04-26,4,3,7,7,1
2015-04-27,9,44,84,13,13
2015-04-28,23,47,95,20,11
2015-04-29,20,67,68,28,11
2015-04-30,30,37,99,13,12
2015-05-01,18,52,55,51,11
2015-05-02,1,2,2,3,1
2015-05-03,0,1,8,13,0
2015-05-04,18,59,74,24,10
2015-05-05,9,40,76,14,9
2015-05-06,21,61,70,20,22
2015-05-07,13,61,63,22,7
2015-05-08,12,38,77,17,25
2015-05-09,1,2,19,2,0
2015-05-10,1,44,1,1,0
2015-05-11,10,23,56,33,12
2015-05-12,11,39,48,37,10
2015-05-13,11,48,55,22,14
2015-05-14,10,41,148,13,5
2015-05-15,17,60,84,9,4
2015-05-16,2,0,2,2,1
2015-05-17,1,8,1,0,0
2015-05-18,14,48,89,20,20
2015-05-19,8,10,33,6,5
2015-05-20,9,20,105,30,17
